,full_text,processed_tweets
1351,"#US 
""We are preparing as if this is the next #pandemic."" - @DrNancyM_CDC #Coronavirus #2019nCoV 
No matter where you are in the world, please do the same. 
-2 weeks + food and water
-refill RX, get OTC medicines 
-sign up for alerts with your local gov't
-get the flu shot","['#us', 'preparing', 'next', '#pandemic', 'drnancymcdc', '#coronavirus', '#2019ncov', 'matter', 'world', 'please', '2', 'week', 'food', 'water', 'refill', 'rx', 'get', 'otc', 'medicine', 'sign', 'alert', 'local', 'govt', 'get', 'flu', 'shot']"
1352, @BNODesk: BREAKING: Spain reports 1st case of coronavirus ,"['bnodesk', 'breaking', 'spain', 'report', '1st', 'case', 'coronavirus']"
1353,"This tweet is kinda picking up, so gonna drop this GoFundMe here. The Wuhan Univ. Greater Alumni Association of NY is raising money for medical supplies (which are in short supply) for people in Wuhan. Please consider donating 
","['tweet', 'kinda', 'picking', 'gonna', 'drop', 'gofundme', 'wuhan', 'univ', 'greater', 'alumnus', 'association', 'ny', 'raising', 'money', 'medical', 'supply', 'short', 'supply', 'people', 'wuhan', 'please', 'consider', 'donating']"
1354,"Al Qaeda Leader Killed

You really have to love this...in the midst of impeachment, fears of coronavirus and all the other things dominating headlines America still keeping the world safe.

#winning 

","['al', 'qaeda', 'leader', 'killed', 'really', 'love', 'thisin', 'midst', 'impeachment', 'fear', 'coronavirus', 'thing', 'dominating', 'headline', 'america', 'still', 'keeping', 'world', 'safe', '#winning']"
1355, @blacksheepohiou: Hudson doctors after diagnosing me with coronavirus ,"['blacksheepohiou', 'hudson', 'doctor', 'diagnosing', 'coronavirus']"
1356, @Shekki6: An innocent baby infected with #coronavirus #WuhanVirus ,"['shekki', '6', 'innocent', 'baby', 'infected', '#coronavirus', '#wuhanvirus']"
1357, @mikebravodude: Coronavirus has AIDS in it!!! WTF!? ,"['mikebravodude', 'coronavirus', 'aid', 'wtf']"
1358,#BREAKING: Health officials have confirmed the first case of Coronavirus in the Bay Area. A man has tested positive for the virus in Santa Clara County. ,"['#breaking', 'health', 'official', 'confirmed', 'first', 'case', 'coronavirus', 'bay', 'area', 'man', 'tested', 'positive', 'virus', 'santa', 'clara', 'county']"
1359, @trumpet_news: MORE BREAKING NEWS UPDATES ON CORONAVIRUS IN CHINA as well as how you can prepare!  LIVE 1-31-20 ,"['trumpetnews', 'breaking', 'news', 'update', 'coronavirus', 'china', 'well', 'prepare', 'live', '13120']"
1360, @sfchronicle: The first reported case of the coronavirus in the Bay Area has been diagnosed in Santa Clara County. ,"['sfchronicle', 'first', 'reported', 'case', 'coronavirus', 'bay', 'area', 'diagnosed', 'santa', 'clara', 'county']"
1361,@guacamolebio This was good: ,"['guacamolebio', 'good']"
1362,"Your racist jokes about dying of coronavirus are all so tired. The flu killed 80,000 ppl in the US in 2018 alone, but I guess you’re not worried about that since it’s not racialized as carried by dirty orientals the way coronavirus is","['racist', 'joke', 'dying', 'coronavirus', 'tired', 'flu', 'killed', '80000', 'ppl', 'usa', '2018', 'alone', 'guess', '’', 'worried', 'since', '’', 'racialized', 'carried', 'dirty', 'oriental', 'way', 'coronavirus']"
1363,The Trump administration declared a public health emergency over the coronavirus outbreak and said it would take the extraordinary step of barring entry to the United States of foreign nationals who have recently traveled to China  ,"['trump', 'administration', 'declared', 'public', 'health', 'emergency', 'coronavirus', 'outbreak', 'said', 'would', 'take', 'extraordinary', 'step', 'barring', 'entry', 'united', 'state', 'foreign', 'national', 'recently', 'traveled', 'china']"
1364,"A lot of news about the new #Coronavirus today. Took a stab at putting it all into context in this column 
 #nCov2019 #nCoV19 #wuhan coronavirus","['lot', 'news', 'new', '#coronavirus', 'today', 'took', 'stab', 'putting', 'context', 'column', '#ncov2019', '#ncov19', '#wuhan', 'coronavirus']"
1365,"Coronavirus myth: Wearing a mask while out and about will protect me from #coronavirus - FALSE: Masks are not helpful in avoiding viruses in day-to-day situations, says Emory infectious diseases expert Marybeth Sexton ","['coronavirus', 'myth', 'wearing', 'mask', 'protect', '#coronavirus', 'false', 'mask', 'helpful', 'avoiding', 'virus', 'daytoday', 'situation', 'say', 'emory', 'infectious', 'disease', 'expert', 'marybeth', 'sexton']"
1366,"Let me go get my tinfoil, i onoe its here somewhere....#Coronavirus Contains ""HIV Insertions"", Stoking Fears Over A… ","['let', 'go', 'get', 'tinfoil', 'onoe', 'somewhere', '#coronavirus', 'contains', 'hiv', 'insertion', 'stoking', 'fear']"
1367," @docdhj: BOOM! Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon | Zero Hedge ","['docdhj', 'boom', 'coronavirus', 'contains', 'hiv', 'insertion', 'stoking', 'fear', 'artificially', 'created', 'bioweapon', 'zero', 'hedge']"
1368,"FACT: DUTERTE slashed the 2020 budget for epidemiology and disease surveillance program by 56% from last year.

not to mention budget cuts sa health services.

AND FOR WHAT? Duterte's red-tagging NTF-ELCAC has received P36B compared to DOH's P9.2B

KAKAPAL
","['fact', 'duterte', 'slashed', '2020', 'budget', 'epidemiology', 'disease', 'surveillance', 'program', '56', 'last', 'year', 'mention', 'budget', 'cut', 'sa', 'health', 'service', 'dutertes', 'redtagging', 'ntfelcac', 'received', 'p36b', 'compared', 'doh', 'p92b', 'kakapal']"
1369, @BBCBreaking: Coronavirus is declared global emergency by World Health Organization as outbreak continues to spread outside China ,"['bbcbreaking', 'coronavirus', 'declared', 'global', 'emergency', 'world', 'health', 'organization', 'outbreak', 'continues', 'spread', 'outside', 'china']"
1370," @TheRealLukevans: Good bye EU,                               Hello Coronavirus","['thereallukevans', 'good', 'bye', 'eu', 'hello', 'coronavirus']"
1371,"The coronavirus outbreak in China has been a public health disaster and a messaging nightmare.

How has Beijing tried to control the narrative?

That’s our focus this week. ","['coronavirus', 'outbreak', 'china', 'public', 'health', 'disaster', 'messaging', 'nightmare', 'beijing', 'tried', 'control', 'narrative', '’', 'focus', 'week']"
1372," @va_shiva: Dr.SHIVA providing a REAL PERSPECTIVE on #CoronaVirus, beyond the hype. ","['vashiva', 'drshiva', 'providing', 'real', 'perspective', '#coronavirus', 'beyond', 'hype']"
1373," @BNONews: BREAKING: U.S. declares coronavirus a public health emergency, will deny entry to foreigners who visited China within the last…","['bnonews', 'breaking', 'usa', 'declares', 'coronavirus', 'public', 'health', 'emergency', 'deny', 'entry', 'foreigner', 'visited', 'china', 'within', 'last']"
1374," @NAR: Did China ties dull WHO's sense of urgency?
#WHO #Coronavirusoutbreak
","['nar', 'china', 'tie', 'dull', 'who', 'sense', 'urgency', '#who', '#coronavirusoutbreak']"
1375,@BNODesk @zerohedge The CDC website has not updated the number of USA coronavirus cases since Tuesday. And there is… ,"['bnodesk', 'zerohedge', 'cdc', 'website', 'updated', 'number', 'usa', 'coronavirus', 'case', 'since', 'tuesday']"
1376,"Your racist jokes about dying of coronavirus are all so tired. The flu killed 80,000 ppl in the US in 2018 alone, but I guess you’re not worried about that since it’s not racialized as carried by dirty orientals the way coronavirus is","['racist', 'joke', 'dying', 'coronavirus', 'tired', 'flu', 'killed', '80000', 'ppl', 'usa', '2018', 'alone', 'guess', '’', 'worried', 'since', '’', 'racialized', 'carried', 'dirty', 'oriental', 'way', 'coronavirus']"
1377,"Coronavirus: How worried should I be about the shortage of face masks?  There have been ~10000 cases of the so-called 2019-nCoV which can spread person to person, even from ppl without any symptoms❗️ There are reports of face mask shortages around the world","['coronavirus', 'worried', 'shortage', 'face', 'mask', '10000', 'case', 'socalled', '2019ncov', 'spread', 'person', 'person', 'even', 'ppl', 'without', 'symptom', '❗', '️', 'report', 'face', 'mask', 'shortage', 'around', 'world']"
1378, @Reuters: China's Baidu revises earnings date on coronavirus fears  ,"['reuters', 'china', 'baidu', 'revise', 'earnings', 'date', 'coronavirus', 'fear']"
1379,"Coronavirus is a BLANKET TERM for various viruses. 

THE COMMON COLD IS A CORONAVIRUS. 

MERS IS A CORONAVIRUS. 

SARS IS S CORONAVIRUS. 

STOP BEING DUNCE AND USE THE TOOLS AVAILABLE TO YOU SINCE YOU OBVIOUSLY HAVE INTERNET TO POST THIS!!!!! ","['coronavirus', 'blanket', 'term', 'various', 'virus', 'common', 'cold', 'coronavirus', 'mers', 'coronavirus', 'sars', 'coronavirus', 'stop', 'dunce', 'use', 'tool', 'available', 'since', 'obviously', 'internet', 'post']"
1380,Does anyone know anything about the coronavirus,"['anyone', 'know', 'anything', 'coronavirus']"
1381,Watch Out for Coronavirus Phishing Scams ,"['watch', 'coronavirus', 'phishing', 'scam']"
1382,"the flu: *results in 500,000 hospitalizations and 30,000 deaths a year in the usa*
americans: *don't even get the fucking flu shot consistently*
coronavirus: *resulted in 0 deaths in any country outside of china*
americans: *HYSTERICALLY USING IT AS AN EXCUSE TO BE ANTI-CHINESE*","['flu', 'result', '500000', 'hospitalization', '30000', 'death', 'year', 'usa', 'american', 'dont', 'even', 'get', 'fucking', 'flu', 'shot', 'consistently', 'coronavirus', 'resulted', '0', 'death', 'country', 'outside', 'china', 'american', 'hysterically', 'using', 'excuse', 'antichinese']"
1383, @orca_waves: Communities around China threaten to cull pets due to coronavirus  via @MailOnline,"['orcawaves', 'community', 'around', 'china', 'threaten', 'cull', 'pet', 'due', 'coronavirus', 'via', 'mailonline']"
1384,"Your racist jokes about dying of coronavirus are all so tired. The flu killed 80,000 ppl in the US in 2018 alone, but I guess you’re not worried about that since it’s not racialized as carried by dirty orientals the way coronavirus is","['racist', 'joke', 'dying', 'coronavirus', 'tired', 'flu', 'killed', '80000', 'ppl', 'usa', '2018', 'alone', 'guess', '’', 'worried', 'since', '’', 'racialized', 'carried', 'dirty', 'oriental', 'way', 'coronavirus']"
1385,"Remember the video of a Chinese gal having “bat soup”??? Well, here’s the story: 

The video was made in 2016 ... in PALAU, an island that’s closer to Australia than to China!!

It’s a home-raised fruit-eating bat 🦇 &amp; the soup is a local tradition

#coronavirus #Wuhan #pneumonia ","['remember', 'video', 'chinese', 'gal', '“', 'bat', 'soup', '”', 'well', '’', 'story', 'video', 'made', '2016', 'palau', 'island', '’', 'closer', 'australia', 'china', '’', 'homeraised', 'fruiteating', 'bat', '🦇', 'amp', 'soup', 'local', 'tradition', '#coronavirus', '#wuhan', '#pneumonia']"
1386,"#Wuhan #coronavirus 
C(t) = [(r/m)t + A]^m use the damped least squares method (Levenberg-Marquardt algorithm) to e… ","['#wuhan', '#coronavirus', 'ct', 'rmt', 'use', 'damped', 'least', 'square', 'method', 'levenbergmarquardt', 'algorithm', 'e']"
1387,"“During the fires, we saw post after post...outpourings of emotion, love and grief for the suffering of both humans and animals...But here, post after post, comment after comment, I have been made aware that... I am not worth as much as an animal.” ","['“', 'fire', 'saw', 'post', 'postoutpourings', 'emotion', 'love', 'grief', 'suffering', 'human', 'animalsbut', 'post', 'post', 'comment', 'comment', 'made', 'aware', 'worth', 'much', 'animal', '”']"
1388,@zerohedge @PoliticalOrgy GSK was the leader of HIV meds for years before Gilead recently moved into first place in… ,"['zerohedge', 'politicalorgy', 'gsk', 'leader', 'hiv', 'med', 'year', 'gilead', 'recently', 'moved', 'first', 'place']"
1389," @BrendanDaGawd: me: i think i got the coronavirus

school nurse: ","['brendandagawd', 'think', 'got', 'coronavirus', 'school', 'nurse']"
1390,"Al Qaeda Leader Killed

You really have to love this...in the midst of impeachment, fears of coronavirus and all the other things dominating headlines America still keeping the world safe.

#winning 

","['al', 'qaeda', 'leader', 'killed', 'really', 'love', 'thisin', 'midst', 'impeachment', 'fear', 'coronavirus', 'thing', 'dominating', 'headline', 'america', 'still', 'keeping', 'world', 'safe', '#winning']"
1391, @lalisahobi: CORONAVIRUS IS IN SANTA CLARA COUNTY AND THE BTS SHOW IM GOING TO IS IN SANTA CLARA ,"['lalisahobi', 'coronavirus', 'santa', 'clara', 'county', 'bts', 'show', 'im', 'going', 'santa', 'clara']"
1392," @BBCBreaking: First two cases of coronavirus confirmed in the UK, Department of Health says ","['bbcbreaking', 'first', 'two', 'case', 'coronavirus', 'confirmed', 'uk', 'department', 'health', 'say']"
1393, @BNODesk: Sweden confirmed its 1st case of coronavirus today ,"['bnodesk', 'sweden', 'confirmed', '1st', 'case', 'coronavirus', 'today']"
1394,"""I'm not even scared of death, you think I'm scared of you Chinese Communist Party?"" says 'Chen Qiushi' as he vows to continue to report to the world what he sees and hears on the ground in #Wuhan, despite the #CCP trying to censor him.

#CoronaVirus

 ","['im', 'even', 'scared', 'death', 'think', 'im', 'scared', 'chinese', 'communist', 'party', 'say', 'chen', 'qiushi', 'vow', 'continue', 'report', 'world', 'see', 'hears', 'ground', '#wuhan', 'despite', '#ccp', 'trying', 'censor', '#coronavirus']"
1395,"@PeterArcher37 and another

","['peterarcher', '37', 'another']"
1396,"January, 2020:

- Coronavirus

- Qassem Soleimani killed

- Brexit

- Iran shoots down Ukrainian plane

- Kobe Bryant dies

- Natural disasters: Australia, Brazil, Indonesia, Turkey, India, Pakistan

- Trump impeachment trial

- Middle East peace plan

- Libya and Syria conflicts","['january', '2020', 'coronavirus', 'qassem', 'soleimani', 'killed', 'brexit', 'iran', 'shoot', 'ukrainian', 'plane', 'kobe', 'bryant', 'dy', 'natural', 'disaster', 'australia', 'brazil', 'indonesia', 'turkey', 'india', 'pakistan', 'trump', 'impeachment', 'trial', 'middle', 'east', 'peace', 'plan', 'libya', 'syria', 'conflict']"
1397,this coronavirus spreading fast.. SHIT,"['coronavirus', 'spreading', 'fast', 'shit']"
1398,"BREAKING!! ‼️‼️‼️‼️‼️

US Government Issues TRAVEL BAN on Foreigners From China, Declares Public Health Emergency !!

@TheLastRefuge2 @Avery1776 @almostjingo @MischaEDM 

","['breaking', '‼', '️', '‼', '️', '‼', '️', '‼', '️', '‼', '️', 'usa', 'government', 'issue', 'travel', 'ban', 'foreigner', 'china', 'declares', 'public', 'health', 'emergency', 'thelastrefuge', '2', 'avery', '1776', 'almostjingo', 'mischaedm']"
1399,"While the risk to BC remains low, we’re getting lots of question on how to prevent the risk of getting novel #coronavirus. We recommend proper hand-washing regularly, avoid touching your face and covering your mouth when coughing. For tips go to: ","['risk', 'bc', 'remains', 'low', '’', 'getting', 'lot', 'question', 'prevent', 'risk', 'getting', 'novel', '#coronavirus', 'recommend', 'proper', 'handwashing', 'regularly', 'avoid', 'touching', 'face', 'covering', 'mouth', 'coughing', 'tip', 'go']"
1400,"Al Qaeda Leader Killed

You really have to love this...in the midst of impeachment, fears of coronavirus and all the other things dominating headlines America still keeping the world safe.

#winning 

","['al', 'qaeda', 'leader', 'killed', 'really', 'love', 'thisin', 'midst', 'impeachment', 'fear', 'coronavirus', 'thing', 'dominating', 'headline', 'america', 'still', 'keeping', 'world', 'safe', '#winning']"
1401,"Your racist jokes about dying of coronavirus are all so tired. The flu killed 80,000 ppl in the US in 2018 alone, but I guess you’re not worried about that since it’s not racialized as carried by dirty orientals the way coronavirus is","['racist', 'joke', 'dying', 'coronavirus', 'tired', 'flu', 'killed', '80000', 'ppl', 'usa', '2018', 'alone', 'guess', '’', 'worried', 'since', '’', 'racialized', 'carried', 'dirty', 'oriental', 'way', 'coronavirus']"
1402, @kxly4news: NOVEL CORONAVIRUS: This is not a confirmed case. The student's test results are expected in a few days. ,"['kxly', '4news', 'novel', 'coronavirus', 'confirmed', 'case', 'student', 'test', 'result', 'expected', 'day']"
1403, @SimuLiu: Just reminding you that the coronavirus doesn’t give you an excuse to be a dick to Asian people.,"['simuliu', 'reminding', 'coronavirus', '’', 'give', 'excuse', 'dick', 'asian', 'people']"
1404,Big Hit Entertainment to make 'Big Hit Corporate Briefing With The Community' event private due to Coronavirus outbreak  ,"['big', 'hit', 'entertainment', 'make', 'big', 'hit', 'corporate', 'briefing', 'community', 'event', 'private', 'due', 'coronavirus', 'outbreak']"
1405,"As you read about coronavirus, remember the Trump administration shut down the entire NSC Directorate on Global Health Security. And it cut funding to deal with pandemic diseases. (But we're building an awesome border wall). @BethCameron_DC @maddow @RonaldKlain ","['read', 'coronavirus', 'remember', 'trump', 'administration', 'shut', 'entire', 'nsc', 'directorate', 'global', 'health', 'security', 'cut', 'funding', 'deal', 'pandemic', 'disease', 'building', 'awesome', 'border', 'wall', 'bethcamerondc', 'maddow', 'ronaldklain']"
1406,"coronavirus has been racialised as a ""chinese"" illness and for this reason chinese people, regardless of their proximity to wuhan are being treated like carriers of the virus. similar to how ebola was subtly touted as an ""african"" illness. ","['coronavirus', 'racialised', 'chinese', 'illness', 'reason', 'chinese', 'people', 'regardless', 'proximity', 'wuhan', 'treated', 'like', 'carrier', 'virus', 'similar', 'ebola', 'subtly', 'touted', 'african', 'illness']"
1407, @hrkbenowen: Coronavirus: Cruise ships to deny boarding to anyone who has recently been in China ,"['hrkbenowen', 'coronavirus', 'cruise', 'ship', 'deny', 'boarding', 'anyone', 'recently', 'china']"
1408,"10,000 Chinese tourists have cancelled trips to #Bali amid #coronavirus travel restrictions &amp; fears, according to Indonesia Travel Agent Association (Astindo) Chairwoman Elly Hutabarat.China has halted overseas group travel to try to contain virus spread. ","['10000', 'chinese', 'tourist', 'cancelled', 'trip', '#bali', 'amid', '#coronavirus', 'travel', 'restriction', 'amp', 'fear', 'according', 'indonesia', 'travel', 'agent', 'association', 'astindo', 'chairwoman', 'elly', 'hutabaratchina', 'halted', 'overseas', 'group', 'travel', 'try', 'contain', 'virus', 'spread']"
1409,This has been circulating in the group chats I am part of. Please be informed that this is not true. The 2019 nCov Acute Respiratory Disease is viral and no cure has been established yet except for early detection and prevention and symptomatic treatment. #coronavirus ,"['circulating', 'group', 'chat', 'part', 'please', 'informed', 'true', '2019', 'ncov', 'acute', 'respiratory', 'disease', 'viral', 'cure', 'established', 'yet', 'except', 'early', 'detection', 'prevention', 'symptomatic', 'treatment', '#coronavirus']"
1410,@lyncsmith @826Maureen @zerohedge has been suspended....mentioned a link between Coronavirus and HIV cultivation. 🤔,"['lyncsmith', '826maureen', 'zerohedge', 'suspendedmentioned', 'link', 'coronavirus', 'hiv', 'cultivation', '🤔']"
1411,"STOP👏USING👏CORONAVIRUS👏 TO👏DRAG👏KOREAN👏ARTISTS

STOP👏USING👏CORONAVIRUS👏 TO👏DRAG👏KOREAN👏ARTISTS

STOP👏USING👏CORONAVIRUS👏 TO👏DRAG👏KOREAN👏ARTISTS

STOP👏USING👏CORONAVIRUS👏 TO👏DRAG👏KOREAN👏ARTISTS

STOP👏USING👏CORONAVIRUS👏 TO👏DRAG👏KOREAN👏ARTISTS","['stop', '👏', 'using', '👏', 'coronavirus', '👏', '👏', 'drag', '👏', 'korean', '👏', 'artist', 'stop', '👏', 'using', '👏', 'coronavirus', '👏', '👏', 'drag', '👏', 'korean', '👏', 'artist', 'stop', '👏', 'using', '👏', 'coronavirus', '👏', '👏', 'drag', '👏', 'korean', '👏', 'artist', 'stop', '👏', 'using', '👏', 'coronavirus', '👏', '👏', 'drag', '👏', 'korean', '👏', 'artist', 'stop', '👏', 'using', '👏', 'coronavirus', '👏', '👏', 'drag', '👏', 'korean', '👏', 'artist']"
1412,"A gray-haired man wearing a face mask lay dead on a sidewalk in #Wuhan. Passersby seem to be used to the scene

#WuhanCoronavirusOutbreak  #WuhanCoronovirus  #WuhanOutbreak  #WuhanLockDown #coronavirus #coronarvirus #coronarovirus 

","['grayhaired', 'man', 'wearing', 'face', 'mask', 'lay', 'dead', 'sidewalk', '#wuhan', 'passersby', 'seem', 'used', 'scene', '#wuhancoronavirusoutbreak', '#wuhancoronovirus', '#wuhanoutbreak', '#wuhanlockdown', '#coronavirus', '#coronarvirus', '#coronarovirus']"
1413,"the flu: *results in 500,000 hospitalizations and 30,000 deaths a year in the usa*
americans: *don't even get the fucking flu shot consistently*
coronavirus: *resulted in 0 deaths in any country outside of china*
americans: *HYSTERICALLY USING IT AS AN EXCUSE TO BE ANTI-CHINESE*","['flu', 'result', '500000', 'hospitalization', '30000', 'death', 'year', 'usa', 'american', 'dont', 'even', 'get', 'fucking', 'flu', 'shot', 'consistently', 'coronavirus', 'resulted', '0', 'death', 'country', 'outside', 'china', 'american', 'hysterically', 'using', 'excuse', 'antichinese']"
1414," @CourthouseNews: American, Delta to Halt All China Flights Amid Wuhan Coronavirus Outbreak  @CNSDallas","['courthousenews', 'american', 'delta', 'halt', 'china', 'flight', 'amid', 'wuhan', 'coronavirus', 'outbreak', 'cnsdallas']"
1415,"In reality, to many Chinese consuming wild animals is a cultural outlier. State-controlled media outlets such as China Daily have published scathing editorials denouncing the practice and calling for a permanent wildlife trade ban. 🤞🏽they do it. 

","['reality', 'many', 'chinese', 'consuming', 'wild', 'animal', 'cultural', 'outlier', 'statecontrolled', 'medium', 'outlet', 'china', 'daily', 'published', 'scathing', 'editorial', 'denouncing', 'practice', 'calling', 'permanent', 'wildlife', 'trade', 'ban', '🤞', '🏽']"
1416,"Your racist jokes about dying of coronavirus are all so tired. The flu killed 80,000 ppl in the US in 2018 alone, but I guess you’re not worried about that since it’s not racialized as carried by dirty orientals the way coronavirus is","['racist', 'joke', 'dying', 'coronavirus', 'tired', 'flu', 'killed', '80000', 'ppl', 'usa', '2018', 'alone', 'guess', '’', 'worried', 'since', '’', 'racialized', 'carried', 'dirty', 'oriental', 'way', 'coronavirus']"
1417, @Freedom1776__: China Accused of Secretly Cremating Coronavirus Victims to Conceal Fatalities  via @BreitbartNews,"['freedom', '1776', 'china', 'accused', 'secretly', 'cremating', 'coronavirus', 'victim', 'conceal', 'fatality', 'via', 'breitbartnews']"
1418,"China’s Hubei reports 45 new coronavirus deaths, total at 249 ","['china', '’', 'hubei', 'report', '45', 'new', 'coronavirus', 'death', 'total', '249']"
1419,"BBC News - Coronavirus: US declares emergency and issues new entry rules
","['bbc', 'news', 'coronavirus', 'usa', 'declares', 'emergency', 'issue', 'new', 'entry', 'rule']"
1420," @BNODesk: NEW: California reports another case of coronavirus, 7th in the U.S. ","['bnodesk', 'new', 'california', 'report', 'another', 'case', 'coronavirus', '7th', 'usa']"
1421,The CDC has confirmed the seventh case of the Coronavirus in the United States in a man who tested positive in Santa Clara County in the CA Bay Area-this is the third case in California. ,"['cdc', 'confirmed', 'seventh', 'case', 'coronavirus', 'united', 'state', 'man', 'tested', 'positive', 'santa', 'clara', 'county', 'ca', 'bay', 'areathis', 'third', 'case', 'california']"
1422,"@SteveKerr Steve, that's great.  I want an investigation of Uigher concentration camps, Chinese organ harvesting an… ","['stevekerr', 'steve', 'thats', 'great', 'want', 'investigation', 'uigher', 'concentration', 'camp', 'chinese', 'organ', 'harvesting']"
1423,"2 people in the UK (Newcastle) have the CoronaVirus now....

AND NEWCASTLE'S LESS THAN 20 MINUTES AWAY FROM ME!!!… ","['2', 'people', 'uk', 'newcastle', 'coronavirus', 'newcastle', 'le', '20', 'minute', 'away']"
1424,Holy shit zerohedge suspended immediately after posting the articles/links about Coronavirus being manufactured by China...CCP censorship team must have a direct line to Jack's office ,"['holy', 'shit', 'zerohedge', 'suspended', 'immediately', 'posting', 'articleslinks', 'coronavirus', 'manufactured', 'chinaccp', 'censorship', 'team', 'must', 'direct', 'line', 'jack', 'office']"
1425,"India just announced that the #coronavirus had at least 4 protein inserts from HIV, which is a sign of engineering, leading them to believe this was an engineered bioweapon. The original link was pulled almost immediately. ","['india', 'announced', '#coronavirus', 'least', '4', 'protein', 'insert', 'hiv', 'sign', 'engineering', 'leading', 'believe', 'engineered', 'bioweapon', 'original', 'link', 'pulled', 'almost', 'immediately']"
1426,Fuck it. Any hoes with coronavirus wanna hangout tonight?,"['fuck', 'hoe', 'coronavirus', 'wanna', 'hangout', 'tonight']"
1427,"Your racist jokes about dying of coronavirus are all so tired. The flu killed 80,000 ppl in the US in 2018 alone, but I guess you’re not worried about that since it’s not racialized as carried by dirty orientals the way coronavirus is","['racist', 'joke', 'dying', 'coronavirus', 'tired', 'flu', 'killed', '80000', 'ppl', 'usa', '2018', 'alone', 'guess', '’', 'worried', 'since', '’', 'racialized', 'carried', 'dirty', 'oriental', 'way', 'coronavirus']"
1428,"Al Qaeda Leader Killed

You really have to love this...in the midst of impeachment, fears of coronavirus and all the other things dominating headlines America still keeping the world safe.

#winning 

","['al', 'qaeda', 'leader', 'killed', 'really', 'love', 'thisin', 'midst', 'impeachment', 'fear', 'coronavirus', 'thing', 'dominating', 'headline', 'america', 'still', 'keeping', 'world', 'safe', '#winning']"
1429,"BBC News - Coronavirus: US declares emergency and issues new entry rules
","['bbc', 'news', 'coronavirus', 'usa', 'declares', 'emergency', 'issue', 'new', 'entry', 'rule']"
1430," @Styx666Official: Cases of coronavirus today in Spain, Italy, Sweden, and Russia. Almost 12,000 confirmed infected. #Coronavirus","['styx', '666official', 'case', 'coronavirus', 'today', 'spain', 'italy', 'sweden', 'russia', 'almost', '12000', 'confirmed', 'infected', '#coronavirus']"
1431,"@LizMacDonaldFOX #coronavirus deaths increase 1.25x each day. Doubling time=3 days. Extremely fast moving. 213 deaths as of 1/30. Plug 213 x (1.25 ^ n) into your calculator, where n is the number of days from 1/30. We have a global pandemic on our hands. Media needs to get its heads around this.","['lizmacdonaldfox', '#coronavirus', 'death', 'increase', '125x', 'day', 'doubling', 'time', '3', 'day', 'extremely', 'fast', 'moving', '213', 'death', '130', 'plug', '213', 'x', '125', 'n', 'calculator', 'n', 'number', 'day', '130', 'global', 'pandemic', 'hand', 'medium', 'need', 'get', 'head', 'around']"
1432,@lookner It’s the self proclaimed twitter coronavirus experts and media. They don’t want anything but the WHO line… ,"['lookner', '’', 'self', 'proclaimed', 'twitter', 'coronavirus', 'expert', 'medium', '’', 'want', 'anything', 'line']"
1433," @duren: 6 cases of coronavirus in Japan.  No panic , no disgust, no hate,  No racism here.","['duren', '6', 'case', 'coronavirus', 'japan', 'panic', 'disgust', 'hate', 'racism']"
1434, @LaurieLuckritz: The coronavirus. ,"['laurieluckritz', 'coronavirus']"
1435,"“Score: (Coronavirus 2 – Market -733)” Vista Partners’ Friday Weekly Market Wrap For January 31, 2020  $NNVC #VIR $ATOS $TVIX $NAV #investing #coronavirusoutbreak #biotech #tech #stockmarketnews ","['“', 'score', 'coronavirus', '2', '–', 'market', '733', '”', 'vista', 'partner', '’', 'friday', 'weekly', 'market', 'wrap', 'january', '31', '2020', 'nnvc', '#vir', 'atos', 'tvix', 'nav', '#investing', '#coronavirusoutbreak', '#biotech', '#tech', '#stockmarketnews']"
1436,"Your racist jokes about dying of coronavirus are all so tired. The flu killed 80,000 ppl in the US in 2018 alone, but I guess you’re not worried about that since it’s not racialized as carried by dirty orientals the way coronavirus is","['racist', 'joke', 'dying', 'coronavirus', 'tired', 'flu', 'killed', '80000', 'ppl', 'usa', '2018', 'alone', 'guess', '’', 'worried', 'since', '’', 'racialized', 'carried', 'dirty', 'oriental', 'way', 'coronavirus']"
1437,"Then, today we get this coverage by @zerohedge (thanks for the heads up @PoliticalOrgy).

Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon
","['today', 'get', 'coverage', 'zerohedge', 'thanks', 'head', 'politicalorgy', 'coronavirus', 'contains', 'hiv', 'insertion', 'stoking', 'fear', 'artificially', 'created', 'bioweapon']"
1438,"NEW #coronavirus research: Modelling study estimates potential domestic and international spread of the 2019-nCoV outbreak originating in Wuhan, China. All Lancet #coronavirus content is fully and freely available at our 2019-nCoV Resource Centre  ","['new', '#coronavirus', 'research', 'modelling', 'study', 'estimate', 'potential', 'domestic', 'international', 'spread', '2019ncov', 'outbreak', 'originating', 'wuhan', 'china', 'lancet', '#coronavirus', 'content', 'fully', 'freely', 'available', '2019ncov', 'resource', 'centre']"
1439,"Of course he did. 

Bill Gates predicted a coronavirus-like outbreak - down to it starting at a Chinese market - in 2019
","['course', 'bill', 'gate', 'predicted', 'coronaviruslike', 'outbreak', 'starting', 'chinese', 'market', '2019']"
1440,"Corona is getting worse. 

","['corona', 'getting', 'worse']"
